色，戒,(2007),"
导演: 李安
编剧: 王蕙玲 / 詹姆斯·夏慕斯 / 张爱玲
主演: 梁朝伟 / 汤唯 / 陈冲 / 王力宏 / 庹宗华 / 朱芷莹 / 柯宇纶 / 阮德锵 / 高英轩 / 钱嘉乐 / 何赛飞 / 宋茹惠 / 苏岩 / 卢燕 / 樊光耀
类型: 剧情 / 爱情 / 情色
制片国家/地区: 台湾 / 美国 / 香港 / 中国大陆
语言: 汉语普通话 / 上海话 / 英语 / 粤语 / 日语 / 印地语
上映日期: 2007-11-01(中国大陆) / 2007-08-30(威尼斯电影节) / 2007-09-24(台湾)
片长: 158分钟 / 145分钟(中国大陆)
又名: 色|戒 / 色·戒 / 色戒 / Lust, Caution
IMDb链接: tt0808357
","

豆瓣评分

8.0




207771人评价




                    5星 
                

28.9%


                    4星 
                

44.5%


                    3星 
                

24.1%


                    2星 
                

2.1%


                    1星 
                

0.5%



            好于 85% 爱情片
            好于 98% 情色片

","
张爱玲
爱情
情色
台湾
文艺
剧情
人性
美食总动员 Ratatouille,(2007),"
导演: 布拉德·伯德 / 简·皮克瓦
编剧: 布拉德·伯德 / 简·皮克瓦
主演: 帕顿·奥斯瓦尔特 / 彼得·奥图尔 / 布拉德·加内特 / 伊安·霍姆 / 卢·罗曼诺 / 布莱恩·丹内利 / 彼得·孙 / 詹尼安·吉劳法罗
类型: 喜剧 / 动画 / 奇幻
官方网站: www.ratatouille.com
制片国家/地区: 美国
语言: 英语 / 法语
上映日期: 2007-10-19(中国大陆) / 2007-06-29(美国)
片长: 111 分钟
又名: 料理鼠王(台) / 五星级大鼠(港) / 小鼠大厨 / 蔬菜杂烩
IMDb链接: tt0382932
","

豆瓣评分

8.2




154506人评价




                    5星 
                

30.3%


                    4星 
                

49.2%


                    3星 
                

19.5%


                    2星 
                

0.9%


                    1星 
                

0.1%



            好于 78% 动画片
            好于 91% 喜剧片

","
动画
美国
pixar
喜剧
动画片
美国电影
2007
欧美动画
","
201558人看过
                 / 
            11797人想看
","
            (
                全部 21974 条
            ) "
血色将至 There Will Be Blood,(2007),"
导演: 保罗·托马斯·安德森
编剧: 保罗·托马斯·安德森 / Upton Sinclair
主演: 丹尼尔·戴-刘易斯 / 保罗·达诺 / 凯文·J·奥康纳 / 巴里·德尔·舍曼
类型: 剧情 / 惊悚 / 历史
制片国家/地区: 美国
语言: 英语 / 美语手语
上映日期: 2007-12-26(美国)
片长: 158 分钟
又名: 未血绸缪 / 黑金企业 / 血色黑金 / 黑金风云
IMDb链接: tt0469494
","

豆瓣评分

8.1




25791人评价




                    5星 
                

29.1%


                    4星 
                

47.8%


                    3星 
                

20.8%


                    2星 
                

1.9%


                    1星 
                

0.4%



            好于 76% 剧情片
            好于 81% 历史片

","
美国
剧情
美国电影
DanielDayLewis
丹尼尔·戴·刘易斯
人性
2007
PaulThomasAnderson
","
32597人看过
                 / 
            23198人想看
","
            (
                全部 6076 条
            ) "
十二宫 Zodiac,(2007),"
导演: 大卫·芬奇
编剧: 詹姆斯·范德比尔特
主演: 杰克·吉伦哈尔 / 马克·鲁弗洛 / 安东尼·爱德华兹 / 小罗伯特·唐尼 / 布莱恩·考克斯 / 约翰·卡洛·林奇 / 里奇蒙德·阿奎特  / 鲍勃·斯蒂芬森 / 约翰·莱西 / 科洛·塞维尼 / Ed Setrakian / 约翰·盖兹 / 约翰·特里 / 坎迪·克拉克 / 伊莱亚斯·科泰斯
类型: 剧情 / 悬疑 / 惊悚 / 历史 / 犯罪
制片国家/地区: 美国
语言: 英语
上映日期: 2007-03-02(美国)
片长: 157 分钟 / 162 分钟(导演剪辑版)
又名: 索命黄道带(台) / 杀谜藏(港) / 杀人十二星座 / 杀人十二宫 / 十二宫杀手
IMDb链接: tt0443706
","

豆瓣评分

7.2




91802人评价




                    5星 
                

12.9%


                    4星 
                

41.6%


                    3星 
                

38.9%


                    2星 
                

5.6%


                    1星 
                

0.9%



            好于 60% 悬疑片
            好于 55% 犯罪片

","
悬疑
犯罪
美国
惊悚
2007
剧情
心理
杰克·吉伦哈尔
","
117757人看过
                 / 
            35066人想看
","
            (
                全部 22386 条
            ) "
不能说的秘密 不能說的·秘密,(2007),"
导演: 周杰伦
编剧: 杜致朗 / 周杰伦
主演: 周杰伦 / 桂纶镁 / 黄秋生 / 曾恺玹 / 苏明明
类型: 剧情 / 爱情 / 音乐 / 奇幻
制片国家/地区: 香港 / 台湾
语言: 汉语普通话 / 英语
上映日期: 2007-07-31(中国大陆) / 2007-07-27(台湾)
片长: 101 分钟
又名: Secret
IMDb链接: tt1037850
","

豆瓣评分

7.5




221264人评价




                    5星 
                

20.1%


                    4星 
                

40.1%


                    3星 
                

34.6%


                    2星 
                

4.3%


                    1星 
                

0.8%



            好于 67% 爱情片
            好于 51% 剧情片

","
周杰伦
爱情
台湾
不能说的秘密
青春
桂纶镁
台湾电影
桂纶美
","
304271人看过
                 / 
            9538人想看
","
            (
                全部 40090 条
            ) "
爱在暹罗 รักแห่งสยาม,(2007),"
导演: 楚克‧萨克瑞科
编剧: 楚克‧萨克瑞科
主演: 维特维斯特·海伦亚沃恩酷 / 马里奥·毛瑞尔 / 赖拉·邦雅淑 / 坎雅·拉坦娜佩琦 / Sinjai Hongthai / 查妮达·彭西皮帕特 / Pimpan Buranapim / Jirayu La-ongmanee / Arthit Niyomkul
类型: 剧情 / 爱情 / 同性 / 家庭
官方网站: http://www.theloveofsiam.com
制片国家/地区: 泰国
语言: 泰语
上映日期: 2007-11-22
片长: 150分钟 / 170分钟(导演剪辑版)
又名: 暹罗之恋 / 爱在暹罗广场 / The Love of Siam
IMDb链接: tt1152282
","

豆瓣评分

8.3




199076人评价




                    5星 
                

38.2%


                    4星 
                

40.3%


                    3星 
                

19.3%


                    2星 
                

1.8%


                    1星 
                

0.3%



            好于 92% 爱情片
            好于 95% 同性片

","
泰国
青春
爱情
同性
成长
温情
2007
亲情
","
266236人看过
                 / 
            34058人想看
","
            (
                全部 50274 条
            ) "
神探,(2007),"
导演: 杜琪峰 / 韦家辉
编剧: 韦家辉 / 欧健儿
主演: 刘青云 / 安志杰 / 林家栋 / 林熙蕾 / 李国麟 / 李彩宁  / 陈慧珊 / 林雪 / 张兆辉 / 刘锦玲 / 郭少芸 / 郑保瑞
类型: 动作 / 惊悚 / 犯罪
制片国家/地区: 香港
语言: 粤语 / 英语
上映日期: 2007-09-06(威尼斯电影节) / 2007-11-29(香港)
片长: 89 分钟
又名: Mad Detective
IMDb链接: tt0969269
","

豆瓣评分

8.3




88760人评价




                    5星 
                

37.0%


                    4星 
                

45.2%


                    3星 
                

15.9%


                    2星 
                

1.6%


                    1星 
                

0.3%



            好于 93% 犯罪片
            好于 95% 动作片

","
杜琪峰
刘青云
香港
犯罪
香港电影
悬疑
银河映像
韦家辉
","
109202人看过
                 / 
            22156人想看
","
            (
                全部 23630 条
            ) "
朱诺 Juno,(2007),"
导演: 贾森·雷特曼
编剧: 迪亚波罗·科蒂
主演: 艾伦·佩吉 / 迈克尔·塞拉 / 詹妮弗·加纳 / 杰森·贝特曼 / 艾莉森·珍妮 / J·K·西蒙斯 / 奥莉薇·瑟尔比 / 雷恩·威尔森 / 丹尼尔·克拉克 / 艾米莉·帕金斯 / 坎迪丝·阿科拉
类型: 剧情 / 喜剧 / 爱情
制片国家/地区: 美国 / 加拿大
语言: 英语
上映日期: 2007-12-25(美国/加拿大)
片长: 96 分钟
又名: Juno少女孕记(港) / 鸿孕当头(台)
IMDb链接: tt0467406
","

豆瓣评分

7.9




160470人评价




                    5星 
                

23.2%


                    4星 
                

50.5%


                    3星 
                

24.6%


                    2星 
                

1.5%


                    1星 
                

0.2%



            好于 85% 喜剧片
            好于 82% 爱情片

","
青春
美国
成长
独立电影
喜剧
伦理
爱情
2007
","
212298人看过
                 / 
            27062人想看
","
            (
                全部 34622 条
            ) "
加勒比海盗3：世界的尽头 Pirates of the Caribbean: At World's End,(2007),"
导演: 戈尔·维宾斯基
编剧: Ted Elliott / 特里·鲁西奥
主演: 约翰尼·德普 / 杰弗里·拉什 / 奥兰多·布鲁姆 / 凯拉·奈特莉 / 周润发 / 比尔·奈伊
类型: 动作 / 奇幻 / 冒险
制片国家/地区: 美国
语言: 英语 / 荷兰语
上映日期: 2007-06-12(中国大陆) / 2007-05-25(美国)
片长: 169分钟
又名: 加勒比海盜：魔盜王终极之战(港) / 神鬼奇航：世界的尽头(台) / 加勒比海盗3：死亡荣誉 / Pirates 3
IMDb链接: tt0449088
","

豆瓣评分

8.0




160672人评价




                    5星 
                

27.4%


                    4星 
                

46.4%


                    3星 
                

23.6%


                    2星 
                

2.2%


                    1星 
                

0.3%



            好于 84% 奇幻片
            好于 91% 动作片

","
美国
海盗
奇幻
动作
冒险
2007
喜剧
剧情
","
219107人看过
                 / 
            6205人想看
","
            (
                全部 16949 条
            ) "
哈利·波特与凤凰社 Harry Potter and the Order of the Phoenix,(2007),"
导演: 大卫·叶茨
编剧: 迈克尔·戈登伯格 / J·K·罗琳
主演: 丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 加里·奥德曼 / 拉尔夫·费因斯 / 玛吉·史密斯 / 迈克尔·刚本 / 艾伦·瑞克曼 / 艾玛·汤普森 / 艾美达·斯丹顿 / 詹森·艾萨克 / 汤姆·费尔顿 / 海伦娜·伯翰·卡特 / 邦妮·怀特 / 朱丽·沃特斯 / 梁佩诗 / 布莱丹·格里森 / 罗彼·考特拉尼 / 伊文娜·林奇
类型: 奇幻 / 冒险
官方网站: www.harrypotter.co.uk
制片国家/地区: 英国 / 美国
语言: 英语
上映日期: 2007-08-10(中国大陆) / 2007-07-11(美国)
片长: 138 分钟
又名: 哈利波特5：凤凰会的密令(港/台) / 哈5
IMDb链接: tt0373889
","

豆瓣评分

7.7




132633人评价




                    5星 
                

21.2%


                    4星 
                

43.9%


                    3星 
                

31.6%


                    2星 
                

2.9%


                    1星 
                

0.4%



            好于 74% 奇幻片
            好于 74% 冒险片

","
哈利波特
灵异
美国
HarryPotter
英国
奇幻
2007
成长
","
179411人看过
                 / 
            3516人想看
","
            (
                全部 12743 条
            ) "
遗愿清单 The Bucket List,(2007),"
导演: 罗伯·莱纳
编剧: Justin Zackham
主演: 杰克·尼科尔森 / 摩根·弗里曼 / 西恩·海耶斯 / 贝弗利·陶德 / 罗伯·莫洛 / Alfonso Freeman / Verda Bridges / 伊恩·安东尼·代尔 / 诺尔·古格雷米
类型: 剧情 / 喜剧 / 冒险
制片国家/地区: 美国
语言: 英语
上映日期: 2007-12-25(多伦多电影节) / 2008-01-11(美国)
片长: 97 分钟
又名: 玩转身前事(港) / 一路玩到挂(台) / 拿命开玩笑
IMDb链接: tt0825232
","

豆瓣评分

8.5




103880人评价




                    5星 
                

39.7%


                    4星 
                

46.1%


                    3星 
                

13.2%


                    2星 
                

0.8%


                    1星 
                

0.1%



            好于 95% 喜剧片
            好于 93% 冒险片

","
温情
美国
MorganFreeman
摩根·弗里曼
JackNicholson
老年
美国电影
喜剧
","
133586人看过
                 / 
            47821人想看
","
            (
                全部 26078 条
            ) "
热血警探 Hot Fuzz,(2007),"
导演: 埃德加·赖特
编剧: 埃德加·赖特 / 西蒙·佩吉
主演: 西蒙·佩吉 / 尼克·弗罗斯特 / 吉姆·布劳德本特 / 马丁·弗瑞曼 / 比尔·奈伊 / 比尔·贝利
类型: 喜剧 / 动作
制片国家/地区: 美国 / 法国 / 英国
语言: 英语
上映日期: 2007-02-14(英国)
片长: 121分钟
又名: 终棘警探 / 热血条子 / 硬派雷子 / 硬派条子 / Blue Fury / Bubblin' Fizz / Dead Right / Feelin' Fuzzier / Raging Fuzz
IMDb链接: tt0425112
","

豆瓣评分

8.3




74669人评价




                    5星 
                

35.3%


                    4星 
                

45.7%


                    3星 
                

16.7%


                    2星 
                

1.9%


                    1星 
                

0.4%



            好于 93% 喜剧片
            好于 95% 动作片

","
英国
黑色幽默
喜剧
动作
英国电影
惊险
SimonPegg
2007
","
90342人看过
                 / 
            19919人想看
","
            (
                全部 21821 条
            ) "
我在伊朗长大 Persepolis,(2007),"
导演: 文森特·帕兰德 / 玛嘉·莎塔琵
编剧: 玛嘉·莎塔琵 / 文森特·帕兰德
主演: 基娅拉·马斯特洛亚尼 / 凯瑟琳·德纳芙 / 达尼尔·达黎欧 / 西蒙·阿布卡瑞安
类型: 剧情 / 动画 / 传记 / 战争
制片国家/地区: 法国 / 美国
语言: 法语 / 英语 / 德语 / 波斯语
上映日期: 2007-06-27(法国)
片长: 96 分钟 / 89 分钟(土耳其电视版)
又名: 茉莉人生(台) / 波斯波利斯
IMDb链接: tt0808417
","

豆瓣评分

8.6




64942人评价




                    5星 
                

45.9%


                    4星 
                

41.9%


                    3星 
                

11.2%


                    2星 
                

0.8%


                    1星 
                

0.2%



            好于 88% 动画片
            好于 92% 传记片

","
动画
伊朗
法国
我在伊朗长大
法国电影
动画片
2007
戛纳
","
84989人看过
                 / 
            46817人想看
","
            (
                全部 15604 条
            ) "
穿越大吉岭 The Darjeeling Limited,(2007),"
导演: 韦斯·安德森
编剧: 韦斯·安德森 / 罗曼·科波拉 / 詹森·舒瓦兹曼
主演: 欧文·威尔逊 / 艾德里安·布洛迪 / 詹森·舒瓦兹曼 / 阿玛拉·卡兰 / 华莱士·沃洛达斯基 / 瓦里丝·阿卢瓦利亚 / 伊尔凡·可汗 / 巴贝特·施罗德 / 卡米拉·拉瑟福德 / 比尔·默瑞 / 安杰丽卡·休斯顿 / 库玛·帕拉纳 / 娜塔莉·波特曼
类型: 剧情 / 喜剧 / 家庭 / 冒险
制片国家/地区: 美国
语言: 英语 / 德语 / 北印度语 / 梵文
上映日期: 2007-10-26(美国)
片长: 91 分钟
又名: 大吉岭有限公司 / 大吉岭特快车 / 大吉利公司
IMDb链接: tt0838221
","

豆瓣评分

7.7




19269人评价




                    5星 
                

20.3%


                    4星 
                

48.4%


                    3星 
                

28.1%


                    2星 
                

2.8%


                    1星 
                

0.4%



            好于 78% 喜剧片
            好于 59% 剧情片

","
美国
喜剧
WesAnderson
美国电影
穿越大吉岭
2007
OwenWilson
AdrienBrody
","
24456人看过
                 / 
            15721人想看
","
            (
                全部 5925 条
            ) "
荒野生存 Into the Wild,(2007),"
导演: 西恩·潘
编剧: 西恩·潘
主演: 埃米尔·赫斯基 / 马西娅·盖伊·哈登 / 威廉·赫特 / 吉娜·马隆 / 布莱恩·H.德里克 / 凯瑟琳·基纳 / 文斯·沃恩 / 克里斯汀·斯图尔特 / 哈尔·霍尔布鲁克 / Jim Gallien / James O'Neill / Malinda McCollum / Paul Knauls / 扎克·加利凡纳基斯 / Craig Mutsch
类型: 剧情 / 传记 / 冒险
制片国家/地区: 美国
语言: 英语 / 丹麦语
上映日期: 2007-09-21(美国)
片长: 148分钟
又名: 浪荡天涯(港) / 阿拉斯加之死(台) / 荒野伴我心
IMDb链接: tt0758758
","

豆瓣评分

8.6




110072人评价




                    5星 
                

49.6%


                    4星 
                

35.5%


                    3星 
                

12.5%


                    2星 
                

1.8%


                    1星 
                

0.6%



            好于 93% 传记片
            好于 92% 剧情片

","
美国
在路上
青春
传记
自由
真实故事
人生
剧情
","
143218人看过
                 / 
            72496人想看
","
            (
                全部 32116 条
            ) "
赎罪 Atonement,(2007),"
导演: 乔·赖特
编剧: 克里斯托弗·汉普顿 / 伊恩·麦克尤恩
主演: 詹姆斯·麦卡沃伊 / 西尔莎·罗南 / 凯拉·奈特莉 / 本尼迪克特·康伯巴奇 / 布兰达·布莱斯 / 哈丽特·瓦尔特 / 朱诺·坦普尔 / 阿尔菲·艾伦 / 帕特里克·肯尼迪 / 彼得·怀特 / 瓦妮莎·雷德格瑞夫 / 萝玛拉·嘉瑞
类型: 剧情 / 爱情 / 悬疑 / 战争
制片国家/地区: 英国 / 法国
语言: 英语 / 法语
上映日期: 2007-09-07(英国)
片长: 123分钟
又名: 爱．诱．罪(港/台) / 救赎
IMDb链接: tt0783233
","

豆瓣评分

8.1




123625人评价




                    5星 
                

28.7%


                    4星 
                

49.4%


                    3星 
                

20.2%


                    2星 
                

1.5%


                    1星 
                

0.2%



            好于 88% 爱情片
            好于 77% 剧情片

","
英国
爱情
赎罪
Keira.Knightley
英国电影
JamesMcAvoy
剧情
KeiraKnightley
","
161551人看过
                 / 
            43126人想看
","
            (
                全部 30803 条
            ) "
河童之夏 河童のクゥと夏休み,(2007),"
导演: 原惠一
编剧: 原惠一 / 木暮正夫
主演: 富泽风斗 / 横川貴大 / 植松夏希 / 田中直树 / 西田尚美 / なぎら健壱 / 松元环季 / 柳乐健一 / 照屋年之
类型: 剧情 / 动画
制片国家/地区: 日本
语言: 日语
上映日期: 2007-07-28(日本)
片长: 138 分钟 / 142分钟(加长版)
又名: Kappa no ku to natsu yasumi
IMDb链接: tt1179773
","

豆瓣评分

8.7




41567人评价




                    5星 
                

47.4%


                    4星 
                

40.1%


                    3星 
                

11.7%


                    2星 
                

0.7%


                    1星 
                

0.1%



            好于 91% 动画片
            好于 94% 剧情片

","
动画
日本动画
日本
河童之夏
人性
原惠一
二次元
2007
","
52661人看过
                 / 
            19454人想看
","
            (
                全部 11123 条
            ) "
